COURSE,215,
LAB,Waveforms,
DATE,_10/6/2017,
,,
NAMES,Matthew Remillard,Rishabh Shah
UNIQs,mremilla,rishabas
GSI,Jingyang Sui,
,,
Time(s),Ch1(V)
0.000021042,-2.211055000
0.000021084,-2.211055000
0.000021126,-2.211055000
0.000021168,-2.211055000
0.000021210,-2.010050000
0.000021252,-2.211055000
0.000021294,-2.211055000
0.000021336,-2.211055000
0.000021378,-2.211055000
0.000021420,-2.412060000
0.000021462,-2.412060000
0.000021504,-2.211055000
0.000021546,-2.211055000
0.000021588,-2.412060000
0.000021630,-2.412060000
0.000021672,-2.412060000
0.000021714,-2.412060000
0.000021756,-2.412060000
0.000021798,-2.412060000
0.000021840,-2.412060000
0.000021882,-2.211055000
0.000021924,-2.412060000
0.000021966,-2.412060000
0.000022008,-2.613065000
0.000022050,-2.412060000
0.000022092,-2.412060000
0.000022134,-2.613065000
0.000022176,-2.613065000
0.000022218,-2.412060000
0.000022260,-2.613065000
0.000022302,-2.613065000
0.000022344,-2.613065000
0.000022386,-2.412060000
0.000022428,-2.412060000
0.000022470,-2.613065000
0.000022512,-2.412060000
0.000022554,-2.211055000
0.000022596,-2.211055000
0.000022638,-2.412060000
0.000022680,-2.211055000
0.000022722,-2.211055000
0.000022764,-2.010050000
0.000022806,-2.211055000
0.000022848,-2.010050000
0.000022890,-2.010050000
0.000022932,-2.010050000
0.000022974,-2.010050000
0.000023016,-2.010050000
0.000023058,-1.809045000
0.000023100,-1.809045000
0.000023142,-1.809045000
0.000023184,-1.809045000
0.000023226,-1.608040000
0.000023268,-1.608040000
0.000023310,-1.608040000
0.000023352,-1.608040000
0.000023394,-1.407035000
0.000023436,-1.407035000
0.000023478,-1.407035000
0.000023520,-1.407035000
0.000023562,-1.206030000
0.000023604,-1.206030000
0.000023646,-1.407035000
0.000023688,-1.206030000
0.000023730,-1.005025000
0.000023772,-1.005025000
0.000023814,-1.206030000
0.000023856,-1.005025000
0.000023898,-1.005025000
0.000023940,-1.005025000
0.000023982,-1.005025000
0.000024024,-1.005025000
0.000024066,-0.804020000
0.000024108,-0.603015000
0.000024150,-0.804020000
0.000024192,-0.804020000
0.000024234,-0.603015000
0.000024276,-0.603015000
0.000024318,-0.603015000
0.000024360,-0.603015000
0.000024402,-0.402010000
0.000024444,-0.603015000
0.000024486,-0.402010000
0.000024528,-0.402010000
0.000024570,-0.201005000
0.000024612,-0.402010000
0.000024654,-0.402010000
0.000024696,-0.201005000
0.000024738,-0.201005000
0.000024780,-0.201005000
0.000024822,-0.201005000
0.000024864,0.000000000
0.000024906,0.000000000
0.000024948,0.000000000
0.000024990,0.000000000
0.000025032,0.201005000
0.000025074,0.201005000
0.000025116,0.201005000
0.000025158,0.201005000
0.000025200,0.201005000
0.000025242,0.402010000
0.000025284,0.402010000
0.000025326,0.402010000
0.000025368,0.402010000
0.000025410,0.402010000
0.000025452,0.603015000
0.000025494,0.603015000
0.000025536,0.603015000
0.000025578,0.804020000
0.000025620,0.804020000
0.000025662,0.603015000
0.000025704,0.804020000
0.000025746,0.804020000
0.000025788,1.005025000
0.000025830,0.804020000
0.000025872,0.804020000
0.000025914,1.005025000
0.000025956,1.005025000
0.000025998,1.005025000
0.000026040,1.005025000
0.000026082,1.206030000
0.000026124,1.206030000
0.000026166,1.206030000
0.000026208,1.206030000
0.000026250,1.407035000
0.000026292,1.407035000
0.000026334,1.206030000
0.000026376,1.407035000
0.000026418,1.407035000
0.000026460,1.608040000
0.000026502,1.407035000
0.000026544,1.608040000
0.000026586,1.809045000
0.000026628,1.809045000
0.000026670,1.608040000
0.000026712,1.809045000
0.000026754,1.809045000
0.000026796,1.809045000
0.000026838,2.010050000
0.000026880,1.809045000
0.000026922,2.010050000
0.000026964,2.010050000
0.000027006,2.010050000
0.000027048,2.010050000
0.000027090,2.211055000
0.000027132,2.010050000
0.000027174,2.211055000
0.000027216,2.211055000
0.000027258,2.412060000
0.000027300,2.412060000
0.000027342,2.211055000
0.000027384,2.412060000
0.000027426,2.412060000
0.000027468,2.412060000
0.000027510,2.412060000
0.000027552,2.412060000
0.000027594,2.211055000
0.000027636,2.211055000
0.000027678,2.211055000
0.000027720,2.211055000
0.000027762,2.211055000
0.000027804,2.211055000
0.000027846,2.211055000
0.000027888,2.211055000
0.000027930,2.211055000
0.000027972,2.211055000
0.000028014,2.010050000
0.000028056,2.010050000
0.000028098,2.211055000
0.000028140,2.010050000
0.000028182,2.010050000
0.000028224,2.010050000
0.000028266,2.010050000
0.000028308,2.010050000
0.000028350,2.010050000
0.000028392,2.010050000
0.000028434,2.010050000
0.000028476,2.010050000
0.000028518,1.809045000
0.000028560,2.010050000
0.000028602,2.010050000
0.000028644,1.809045000
0.000028686,1.809045000
0.000028728,2.010050000
0.000028770,1.809045000
0.000028812,1.809045000
0.000028854,1.809045000
0.000028896,1.809045000
0.000028938,1.809045000
0.000028980,1.809045000
0.000029022,1.809045000
0.000029064,1.809045000
0.000029106,1.809045000
0.000029148,1.809045000
0.000029190,1.608040000
0.000029232,1.809045000
0.000029274,1.809045000
0.000029316,1.608040000
0.000029358,1.608040000
0.000029400,1.608040000
0.000029442,1.608040000
0.000029484,1.608040000
0.000029526,1.608040000
0.000029568,1.608040000
0.000029610,1.608040000
0.000029652,1.608040000
0.000029694,1.608040000
0.000029736,1.608040000
0.000029778,1.608040000
0.000029820,1.407035000
0.000029862,1.608040000
0.000029904,1.608040000
0.000029946,1.608040000
0.000029988,1.608040000
0.000030030,1.407035000
0.000030072,1.407035000
0.000030114,1.407035000
0.000030156,1.407035000
0.000030198,1.407035000
0.000030240,1.407035000
0.000030282,1.407035000
0.000030324,1.407035000
0.000030366,1.206030000
0.000030408,1.407035000
0.000030450,1.407035000
0.000030492,1.206030000
0.000030534,1.206030000
0.000030576,1.206030000
0.000030618,1.407035000
0.000030660,1.206030000
0.000030702,1.206030000
0.000030744,1.206030000
0.000030786,1.206030000
0.000030828,1.206030000
0.000030870,1.206030000
0.000030912,1.206030000
0.000030954,1.206030000
0.000030996,1.206030000
0.000031038,1.005025000
0.000031080,1.005025000
0.000031122,1.206030000
0.000031164,1.005025000
0.000031206,1.005025000
0.000031248,1.005025000
0.000031290,1.206030000
0.000031332,1.005025000
0.000031374,1.005025000
0.000031416,1.005025000
0.000031458,1.005025000
0.000031500,1.005025000
0.000031542,0.804020000
0.000031584,1.005025000
0.000031626,0.804020000
0.000031668,1.005025000
0.000031710,1.005025000
0.000031752,1.005025000
0.000031794,1.005025000
0.000031836,1.005025000
0.000031878,0.804020000
0.000031920,0.804020000
0.000031962,0.804020000
0.000032004,0.804020000
0.000032046,0.804020000
0.000032088,0.804020000
0.000032130,0.804020000
0.000032172,0.804020000
0.000032214,0.804020000
0.000032256,0.804020000
0.000032298,0.804020000
0.000032340,0.603015000
0.000032382,0.603015000
0.000032424,0.603015000
0.000032466,0.603015000
0.000032508,0.603015000
0.000032550,0.603015000
0.000032592,0.603015000
0.000032634,0.603015000
0.000032676,0.603015000
0.000032718,0.603015000
0.000032760,0.603015000
0.000032802,0.603015000
0.000032844,0.603015000
0.000032886,0.402010000
0.000032928,0.402010000
0.000032970,0.603015000
0.000033012,0.603015000
0.000033054,0.402010000
0.000033096,0.402010000
0.000033138,0.402010000
0.000033180,0.402010000
0.000033222,0.402010000
0.000033264,0.402010000
0.000033306,0.402010000
0.000033348,0.402010000
0.000033390,0.201005000
0.000033432,0.201005000
0.000033474,0.402010000
0.000033516,0.402010000
0.000033558,0.201005000
0.000033600,0.201005000
0.000033642,0.402010000
0.000033684,0.201005000
0.000033726,0.201005000
0.000033768,0.201005000
0.000033810,0.201005000
0.000033852,0.201005000
0.000033894,0.000000000
0.000033936,0.201005000
0.000033978,0.201005000
0.000034020,0.201005000
0.000034062,0.000000000
0.000034104,0.000000000
0.000034146,0.201005000
0.000034188,0.000000000
0.000034230,0.000000000
0.000034272,0.000000000
0.000034314,0.000000000
0.000034356,0.000000000
0.000034398,0.000000000
0.000034440,0.000000000
0.000034482,0.000000000
0.000034524,0.000000000
0.000034566,-0.201005000
0.000034608,-0.201005000
0.000034650,0.000000000
0.000034692,0.000000000
0.000034734,-0.201005000
0.000034776,-0.201005000
0.000034818,0.000000000
0.000034860,-0.201005000
0.000034902,-0.201005000
0.000034944,-0.201005000
0.000034986,-0.201005000
0.000035028,-0.201005000
0.000035070,-0.201005000
0.000035112,-0.201005000
0.000035154,-0.201005000
0.000035196,-0.201005000
0.000035238,-0.402010000
0.000035280,-0.402010000
0.000035322,-0.201005000
0.000035364,-0.201005000
0.000035406,-0.402010000
0.000035448,-0.402010000
0.000035490,-0.201005000
0.000035532,-0.402010000
0.000035574,-0.402010000
0.000035616,-0.402010000
0.000035658,-0.402010000
0.000035700,-0.402010000
0.000035742,-0.402010000
0.000035784,-0.402010000
0.000035826,-0.402010000
0.000035868,-0.402010000
0.000035910,-0.402010000
0.000035952,-0.402010000
0.000035994,-0.402010000
0.000036036,-0.603015000
0.000036078,-0.402010000
0.000036120,-0.603015000
0.000036162,-0.402010000
0.000036204,-0.603015000
0.000036246,-0.603015000
0.000036288,-0.603015000
0.000036330,-0.603015000
0.000036372,-0.603015000
0.000036414,-0.603015000
0.000036456,-0.603015000
0.000036498,-0.603015000
0.000036540,-0.603015000
0.000036582,-0.804020000
0.000036624,-0.603015000
0.000036666,-0.603015000
0.000036708,-0.603015000
0.000036750,-0.804020000
0.000036792,-0.804020000
0.000036834,-0.804020000
0.000036876,-0.603015000
0.000036918,-0.804020000
0.000036960,-1.005025000
0.000037002,-0.804020000
0.000037044,-0.804020000
0.000037086,-1.005025000
0.000037128,-0.804020000
0.000037170,-0.804020000
0.000037212,-1.005025000
0.000037254,-1.005025000
0.000037296,-1.005025000
0.000037338,-0.804020000
0.000037380,-1.005025000
0.000037422,-1.005025000
0.000037464,-1.005025000
0.000037506,-0.804020000
0.000037548,-1.005025000
0.000037590,-1.005025000
0.000037632,-1.005025000
0.000037674,-0.804020000
0.000037716,-1.005025000
0.000037758,-1.005025000
0.000037800,-1.206030000
0.000037842,-1.005025000
0.000037884,-1.005025000
0.000037926,-1.206030000
0.000037968,-1.206030000
0.000038010,-1.206030000
0.000038052,-1.206030000
0.000038094,-1.206030000
0.000038136,-1.206030000
0.000038178,-1.206030000
0.000038220,-1.206030000
0.000038262,-1.407035000
0.000038304,-1.206030000
0.000038346,-1.206030000
0.000038388,-1.407035000
0.000038430,-1.206030000
0.000038472,-1.407035000
0.000038514,-1.206030000
0.000038556,-1.407035000
0.000038598,-1.407035000
0.000038640,-1.407035000
0.000038682,-1.206030000
0.000038724,-1.407035000
0.000038766,-1.407035000
0.000038808,-1.407035000
0.000038850,-1.407035000
0.000038892,-1.407035000
0.000038934,-1.608040000
0.000038976,-1.608040000
0.000039018,-1.407035000
0.000039060,-1.407035000
0.000039102,-1.407035000
0.000039144,-1.608040000
0.000039186,-1.407035000
0.000039228,-1.407035000
0.000039270,-1.608040000
0.000039312,-1.608040000
0.000039354,-1.407035000
0.000039396,-1.407035000
0.000039438,-1.608040000
0.000039480,-1.608040000
0.000039522,-1.608040000
0.000039564,-1.608040000
0.000039606,-1.608040000
0.000039648,-1.608040000
0.000039690,-1.608040000
0.000039732,-1.608040000
0.000039774,-1.809045000
0.000039816,-1.809045000
0.000039858,-1.809045000
0.000039900,-1.809045000
0.000039942,-1.809045000
0.000039984,-1.809045000
0.000040026,-1.809045000
0.000040068,-1.809045000
0.000040110,-2.010050000
0.000040152,-2.010050000
0.000040194,-2.010050000
0.000040236,-1.809045000
0.000040278,-2.010050000
0.000040320,-2.010050000
0.000040362,-1.809045000
0.000040404,-2.010050000
0.000040446,-1.809045000
0.000040488,-2.010050000
0.000040530,-2.010050000
0.000040572,-2.010050000
0.000040614,-2.211055000
0.000040656,-2.010050000
0.000040698,-2.010050000
0.000040740,-2.010050000
0.000040782,-2.010050000
0.000040824,-2.211055000
0.000040866,-2.010050000
0.000040908,-2.010050000
0.000040950,-2.211055000
0.000040992,-2.211055000
0.000041034,-2.010050000
0.000041076,-2.010050000
0.000041118,-2.211055000
0.000041160,-2.211055000
0.000041202,-2.010050000
0.000041244,-2.211055000
0.000041286,-2.211055000
0.000041328,-2.211055000
0.000041370,-2.211055000
0.000041412,-2.211055000
0.000041454,-2.412060000
0.000041496,-2.211055000
0.000041538,-2.211055000
0.000041580,-2.211055000
0.000041622,-2.211055000
0.000041664,-2.412060000
0.000041706,-2.412060000
0.000041748,-2.412060000
0.000041790,-2.412060000
0.000041832,-2.412060000
0.000041874,-2.412060000
0.000041916,-2.412060000
0.000041958,-2.412060000
0.000042000,-2.412060000
0.000042042,-2.412060000
0.000042084,-2.412060000
0.000042126,-2.613065000
0.000042168,-2.613065000
0.000042210,-2.412060000
0.000042252,-2.613065000
0.000042294,-2.613065000
0.000042336,-2.613065000
0.000042378,-2.412060000
0.000042420,-2.412060000
0.000042462,-2.412060000
0.000042504,-2.412060000
0.000042546,-2.211055000
0.000042588,-2.412060000
0.000042630,-2.211055000
0.000042672,-2.211055000
0.000042714,-2.010050000
0.000042756,-2.211055000
0.000042798,-2.211055000
0.000042840,-2.211055000
0.000042882,-2.010050000
0.000042924,-2.010050000
0.000042966,-2.010050000
0.000043008,-1.809045000
0.000043050,-1.809045000
0.000043092,-1.809045000
0.000043134,-1.809045000
0.000043176,-1.809045000
0.000043218,-1.608040000
0.000043260,-1.608040000
0.000043302,-1.608040000
0.000043344,-1.608040000
0.000043386,-1.407035000
0.000043428,-1.407035000
0.000043470,-1.407035000
0.000043512,-1.407035000
0.000043554,-1.206030000
0.000043596,-1.407035000
0.000043638,-1.206030000
0.000043680,-1.206030000
0.000043722,-1.005025000
0.000043764,-1.206030000
0.000043806,-1.206030000
0.000043848,-1.206030000
0.000043890,-1.005025000
0.000043932,-0.804020000
0.000043974,-1.005025000
0.000044016,-1.005025000
0.000044058,-0.804020000
0.000044100,-0.804020000
0.000044142,-0.804020000
0.000044184,-0.804020000
0.000044226,-0.603015000
0.000044268,-0.603015000
0.000044310,-0.603015000
0.000044352,-0.603015000
0.000044394,-0.402010000
0.000044436,-0.402010000
0.000044478,-0.402010000
0.000044520,-0.402010000
0.000044562,-0.201005000
0.000044604,-0.402010000
0.000044646,-0.402010000
0.000044688,-0.402010000
0.000044730,-0.201005000
0.000044772,-0.201005000
0.000044814,-0.201005000
0.000044856,-0.201005000
0.000044898,0.000000000
0.000044940,0.000000000
0.000044982,0.000000000
0.000045024,0.000000000
0.000045066,0.201005000
0.000045108,0.201005000
0.000045150,0.201005000
0.000045192,0.201005000
0.000045234,0.402010000
0.000045276,0.402010000
0.000045318,0.402010000
0.000045360,0.402010000
0.000045402,0.402010000
0.000045444,0.603015000
0.000045486,0.603015000
0.000045528,0.603015000
0.000045570,0.804020000
0.000045612,0.603015000
0.000045654,0.804020000
0.000045696,0.603015000
0.000045738,0.804020000
0.000045780,1.005025000
0.000045822,0.804020000
0.000045864,0.804020000
0.000045906,1.005025000
0.000045948,1.005025000
0.000045990,1.005025000
0.000046032,1.005025000
0.000046074,1.206030000
0.000046116,1.206030000
