COURSE,215,
LAB,Waveforms,
DATE,_10/6/2017,
,,
NAMES,Matthew Remillard,Rishabh Shah
UNIQs,mremilla,rishabas
GSI,Jingyang Sui,
,,
Time(s),Ch1(V)
0.000044100,-2.532663000
0.000044142,-2.532663000
0.000044184,-2.532663000
0.000044226,-2.532663000
0.000044268,-2.532663000
0.000044310,-2.572864000
0.000044352,-2.532663000
0.000044394,-2.492462000
0.000044436,-2.492462000
0.000044478,-2.532663000
0.000044520,-2.532663000
0.000044562,-2.532663000
0.000044604,-2.532663000
0.000044646,-2.532663000
0.000044688,-2.532663000
0.000044730,-2.532663000
0.000044772,-2.532663000
0.000044814,-2.532663000
0.000044856,-2.532663000
0.000044898,-2.532663000
0.000044940,-2.532663000
0.000044982,-0.281407000
0.000045024,2.412060000
0.000045066,1.567839000
0.000045108,-1.889447000
0.000045150,-2.532663000
0.000045192,-2.532663000
0.000045234,-2.492462000
0.000045276,-2.532663000
0.000045318,-2.532663000
0.000045360,-2.532663000
0.000045402,-2.492462000
0.000045444,-2.532663000
0.000045486,-2.532663000
0.000045528,-2.532663000
0.000045570,-2.532663000
0.000045612,-2.532663000
0.000045654,-2.532663000
0.000045696,-2.572864000
0.000045738,-2.532663000
0.000045780,-2.532663000
0.000045822,-2.532663000
0.000045864,-2.532663000
0.000045906,-2.532663000
0.000045948,-2.532663000
0.000045990,-2.532663000
0.000046032,-2.532663000
0.000046074,-2.532663000
0.000046116,-2.532663000
0.000046158,-2.532663000
0.000046200,-2.532663000
0.000046242,-2.532663000
0.000046284,-2.532663000
0.000046326,-2.532663000
0.000046368,-2.532663000
0.000046410,-2.532663000
0.000046452,-2.532663000
0.000046494,-2.532663000
0.000046536,-2.532663000
0.000046578,-2.532663000
0.000046620,-2.532663000
0.000046662,-2.532663000
0.000046704,-2.532663000
0.000046746,-2.532663000
0.000046788,-2.532663000
0.000046830,-2.532663000
0.000046872,-2.572864000
0.000046914,-2.492462000
0.000046956,-2.532663000
0.000046998,-2.532663000
0.000047040,-2.532663000
0.000047082,-2.532663000
0.000047124,-2.532663000
0.000047166,-2.572864000
0.000047208,-2.532663000
0.000047250,-2.532663000
0.000047292,-2.532663000
0.000047334,-2.532663000
0.000047376,-2.532663000
0.000047418,-2.532663000
0.000047460,-2.532663000
0.000047502,-2.572864000
0.000047544,-2.532663000
0.000047586,-2.532663000
0.000047628,-2.532663000
0.000047670,-2.532663000
0.000047712,-2.532663000
0.000047754,-2.532663000
0.000047796,-2.572864000
0.000047838,-2.532663000
0.000047880,-2.532663000
0.000047922,-2.532663000
0.000047964,-2.532663000
0.000048006,-2.532663000
0.000048048,-2.532663000
0.000048090,-2.532663000
0.000048132,-2.532663000
0.000048174,-2.532663000
0.000048216,-2.532663000
0.000048258,-2.492462000
0.000048300,-2.532663000
0.000048342,-2.532663000
0.000048384,-2.532663000
0.000048426,-2.492462000
0.000048468,-2.532663000
0.000048510,-2.532663000
0.000048552,-2.532663000
0.000048594,-2.492462000
0.000048636,-2.532663000
0.000048678,-2.532663000
0.000048720,-2.532663000
0.000048762,-2.532663000
0.000048804,-2.532663000
0.000048846,-2.532663000
0.000048888,-2.532663000
0.000048930,-2.532663000
0.000048972,-2.532663000
0.000049014,-2.532663000
0.000049056,-2.532663000
0.000049098,-2.532663000
0.000049140,-2.532663000
0.000049182,-2.572864000
0.000049224,-2.532663000
0.000049266,-2.532663000
0.000049308,-2.532663000
0.000049350,-2.532663000
0.000049392,-2.532663000
0.000049434,-2.532663000
0.000049476,-2.532663000
0.000049518,-2.532663000
0.000049560,-2.532663000
0.000049602,-2.532663000
0.000049644,-2.532663000
0.000049686,-2.532663000
0.000049728,-2.532663000
0.000049770,-2.532663000
0.000049812,-2.532663000
0.000049854,-2.532663000
0.000049896,-2.572864000
0.000049938,-2.532663000
