COURSE,215,
LAB,Waveforms,
DATE,_10/6/2017,
,,
NAMES,Matthew Remillard,Rishabh Shah
UNIQs,mremilla,rishabas
GSI,Jingyang Sui,
,,
Time(s),Ch1(V)
0.000000000,-2.613065000
0.000000042,-2.412060000
0.000000084,-2.613065000
0.000000126,-2.613065000
0.000000168,-2.613065000
0.000000210,-2.412060000
0.000000252,-2.412060000
0.000000294,-2.613065000
0.000000336,-2.613065000
0.000000378,-2.613065000
0.000000420,-2.613065000
0.000000462,-2.613065000
0.000000504,-2.613065000
0.000000546,-2.613065000
0.000000588,-2.613065000
0.000000630,-2.613065000
0.000000672,-2.613065000
0.000000714,-2.412060000
0.000000756,-2.412060000
0.000000798,-2.613065000
0.000000840,-2.613065000
0.000000882,-2.412060000
0.000000924,-2.412060000
0.000000966,-2.613065000
0.000001008,-2.613065000
0.000001050,-2.412060000
0.000001092,-2.613065000
0.000001134,-2.613065000
0.000001176,-2.613065000
0.000001218,-2.613065000
0.000001260,-2.613065000
0.000001302,-2.613065000
0.000001344,-2.613065000
0.000001386,-2.412060000
0.000001428,-2.613065000
0.000001470,-2.613065000
0.000001512,-2.613065000
0.000001554,-2.613065000
0.000001596,-2.613065000
0.000001638,-2.613065000
0.000001680,-2.613065000
0.000001722,-2.412060000
0.000001764,-2.613065000
0.000001806,-2.613065000
0.000001848,-2.613065000
0.000001890,-2.613065000
0.000001932,-2.613065000
0.000001974,-2.613065000
0.000002016,-2.613065000
0.000002058,-2.613065000
0.000002100,-2.613065000
0.000002142,-2.613065000
0.000002184,-2.613065000
0.000002226,-2.613065000
0.000002268,-2.613065000
0.000002310,-2.613065000
0.000002352,-2.613065000
0.000002394,-2.412060000
0.000002436,-2.613065000
0.000002478,-2.613065000
0.000002520,-2.613065000
0.000002562,-2.613065000
0.000002604,-2.613065000
0.000002646,-2.613065000
0.000002688,-2.613065000
0.000002730,-2.613065000
0.000002772,-2.613065000
0.000002814,-2.613065000
0.000002856,-2.613065000
0.000002898,-2.412060000
0.000002940,-2.613065000
0.000002982,-2.613065000
0.000003024,-2.613065000
0.000003066,-2.412060000
0.000003108,-2.613065000
0.000003150,-2.613065000
0.000003192,-2.412060000
0.000003234,-2.412060000
0.000003276,-2.613065000
0.000003318,-2.613065000
0.000003360,-2.613065000
0.000003402,-2.613065000
0.000003444,-2.613065000
0.000003486,-2.613065000
0.000003528,-2.613065000
0.000003570,-2.613065000
0.000003612,-2.613065000
0.000003654,-2.613065000
0.000003696,-2.613065000
0.000003738,-2.613065000
0.000003780,-2.613065000
0.000003822,-2.613065000
0.000003864,-2.613065000
0.000003906,-2.613065000
0.000003948,-2.613065000
0.000003990,-2.613065000
0.000004032,-2.412060000
0.000004074,-2.412060000
0.000004116,-2.613065000
0.000004158,-2.613065000
0.000004200,-2.613065000
0.000004242,-2.412060000
0.000004284,-2.613065000
0.000004326,-2.613065000
0.000004368,-2.613065000
0.000004410,-2.412060000
0.000004452,-2.613065000
0.000004494,-2.613065000
0.000004536,-2.613065000
0.000004578,-2.412060000
0.000004620,-2.613065000
0.000004662,-2.613065000
0.000004704,-2.613065000
0.000004746,-2.412060000
0.000004788,-2.613065000
0.000004830,-2.613065000
0.000004872,-2.613065000
0.000004914,-2.412060000
0.000004956,-2.613065000
0.000004998,2.010050000
0.000005040,2.412060000
0.000005082,2.412060000
0.000005124,2.412060000
0.000005166,2.412060000
0.000005208,2.211055000
0.000005250,2.412060000
0.000005292,2.412060000
0.000005334,2.412060000
0.000005376,2.412060000
0.000005418,2.412060000
0.000005460,2.412060000
0.000005502,2.412060000
0.000005544,2.211055000
0.000005586,2.412060000
0.000005628,2.211055000
0.000005670,2.412060000
0.000005712,2.211055000
0.000005754,2.412060000
0.000005796,2.412060000
0.000005838,2.412060000
0.000005880,2.412060000
0.000005922,2.211055000
0.000005964,2.211055000
0.000006006,2.412060000
0.000006048,2.412060000
0.000006090,2.412060000
0.000006132,2.412060000
0.000006174,2.412060000
0.000006216,2.211055000
0.000006258,2.412060000
0.000006300,2.211055000
0.000006342,2.412060000
0.000006384,2.412060000
0.000006426,2.412060000
0.000006468,2.412060000
0.000006510,2.412060000
0.000006552,2.211055000
0.000006594,2.412060000
0.000006636,2.412060000
0.000006678,2.412060000
0.000006720,2.412060000
0.000006762,2.412060000
0.000006804,2.412060000
0.000006846,2.412060000
0.000006888,2.211055000
0.000006930,2.412060000
0.000006972,2.412060000
0.000007014,2.211055000
0.000007056,2.211055000
0.000007098,2.412060000
0.000007140,2.412060000
0.000007182,2.211055000
0.000007224,2.211055000
0.000007266,2.412060000
0.000007308,2.412060000
0.000007350,2.412060000
0.000007392,2.412060000
0.000007434,2.412060000
0.000007476,2.412060000
0.000007518,2.412060000
0.000007560,2.412060000
0.000007602,2.412060000
0.000007644,2.412060000
0.000007686,2.412060000
0.000007728,2.412060000
0.000007770,2.412060000
0.000007812,2.412060000
